"Gender","Fingerprint","TimeUpx","W","H","leng","leng_sum","speed","Force","ForceUp","Rx","Ry","varX","varY"
"f","9c960c8e28004bd5a05eefd2a29f1dfe",580.54546,360,640,80.8378,889.21576,0.30806,1,1,0.84091,0.84091,488.26447,1022.06612
"f","8d3933d1a04dc4fb821ed0340b1063a8",1205.13794,360,640,178.8244,5185.90735,0.18385,1,0,9.36915,9.36915,1269.53627,3081.35078
"f","afb3c1d97fbd3becef769f17581f62e9",485.80556,360,640,112.90848,4064.70506,0.31516,1,0,3.10774,3.10774,3343.65664,948.13812
"f","e45faa6a06163a79f892886141473993",117.33334,320,570,72.35123,217.05369,0.14115,1,0,0.3328,0.3328,373.55556,7280.22223
"f","48e06318776abcebfed529fe58ad2fcf",2388.61112,360,720,115.32617,2075.87104,0.10385,0.14597,0,0,0,301.77778,1333
"f","48e06318776abcebfed529fe58ad2fcf",124.6,360,720,109.33086,546.65426,0.46141,0.00393,0,0,0,2132.16,3344.56001
"f","58cda9784e306b50aebf68c79eab7414",360.2,360,640,88.72137,443.60684,0.08913,1,0,9.68949,9.68949,62.8,126.4
"f","8d3933d1a04dc4fb821ed0340b1063a8",890.13637,360,640,181.28824,3988.34113,0.43138,1,0.04546,3.08756,3.08756,17688.1343,8788.85331
"f","8d3933d1a04dc4fb821ed0340b1063a8",373.16667,360,640,237.78018,5706.72417,0.39696,1,0.04167,5.92755,5.92755,9981.52605,20179.16494
"f","48e06318776abcebfed529fe58ad2fcf",340.58334,360,720,126.65639,1519.87661,0.04453,0.00883,0,0,0,4003.6875,8253.47223
"f","58cda9784e306b50aebf68c79eab7414",348.83334,360,640,79.65409,2389.62244,0.27682,1,0,10.11403,10.11403,626.82334,1121.49334
"f","58cda9784e306b50aebf68c79eab7414",655.85,360,640,60.23973,1204.79442,0.07549,1,0,4.32032,4.32032,81.64001,674.04
"f","e2731596e61e854d401fbeabdec5bf54",196,600,1024,125.89272,251.78543,0.68373,1,1,0.49935,0.49935,72.25,81
"f","e2731596e61e854d401fbeabdec5bf54",249.95653,1024,600,64.98556,1494.66788,0.29994,1,1,0.49935,0.49935,756.25331,5109.08129
"f","8d3933d1a04dc4fb821ed0340b1063a8",308,360,640,97.32838,1167.94054,0.33718,1,0,11.0297,11.0297,586.47223,862.25
"f","0703d9e1462f9de372465d6e32e8a27d",1071.66667,360,640,239.5546,1437.32757,0.695,1,0,5.44445,5.44445,1105,2819.80556
"f","f396ec80b60ca6a34d854a4ec2a534b6",248.83334,360,640,138.87836,1666.54032,0.33963,1,1,4.99459,4.99459,307.30556,472.40973
"f","0703d9e1462f9de372465d6e32e8a27d",493.83334,360,640,372.30453,2233.82713,1.21948,1,0,3.05556,3.05556,686.58334,632.88889
"f","8d3933d1a04dc4fb821ed0340b1063a8",726.88889,360,640,153.15453,2756.78139,0.60376,1,0.11112,8.58791,8.58791,14835.01544,3395.64507
"f","9c960c8e28004bd5a05eefd2a29f1dfe",1073.625,360,640,97.70612,2344.94685,0.118,1,1,0.76042,0.76042,984.10417,1651.38889
"f","0703d9e1462f9de372465d6e32e8a27d",409.75,360,640,356.04697,1424.18788,1.03141,1,0,2.75001,2.75001,3041.6875,13431.25
"f","afb3c1d97fbd3becef769f17581f62e9",829.16667,360,640,268.26179,1609.57071,0.3452,1,0,2.33081,2.33081,1132.80556,4744.55556
"f","27fa5f07c3524c73cb9eb3049153ec0e",487,360,720,280.11145,1680.6687,0.60114,0.08628,0,0,0,28.55556,1127.13889
"f","0703d9e1462f9de372465d6e32e8a27d",213.66667,360,640,150.73718,452.21152,0.16359,1,0,4.11112,4.11112,490.88889,490.88889
"f","48e06318776abcebfed529fe58ad2fcf",160.625,360,720,73.60503,1177.68034,0.25885,0.01005,0,0,0,12942,805.375
"f","48e06318776abcebfed529fe58ad2fcf",1111.875,360,720,205.28259,1642.2607,0.31872,0.01471,0,0,0,7616.5,6455.5
"f","8c47753e45070e4943f563a1d0ab5c1d",2447.72223,360,640,191.32381,3443.82847,0.07734,1,0,1.30415,1.42901,1309.49692,5261.50618
"f","48e06318776abcebfed529fe58ad2fcf",2347.22223,360,720,147.65931,1328.93371,0.21533,0.01438,0,0,0,25.20988,1281.55556
"f","fcafb45fd3eda8100cfc558dfe9ba987",437.125,360,640,82.31472,1975.55328,0.38997,1,0,0,0,19239.27084,2190.12327
"f","5bba6cd749afaa3bcdd4e09dde9d7d84",1359.16667,320,570,350.98159,2105.88954,0.29151,1,0,0.3328,0.3328,35.80556,757.55556
"f","58cda9784e306b50aebf68c79eab7414",0,360,640,83,166,0,1,0,11.23781,11.23781,0,0
"f","9c960c8e28004bd5a05eefd2a29f1dfe",0,360,640,23.34524,46.69048,0,1,1,0.25,0.25,0,0
"f","e45faa6a06163a79f892886141473993",1895.91305,320,570,283.38114,6517.76607,0.13446,1,0,0.3328,0.3328,3027.8639,15868.58602
"f","8c47753e45070e4943f563a1d0ab5c1d",624.5,360,640,149.31314,3583.51535,0.31329,1,0,0.89487,1.30068,326.49827,1380.49306
"f","e2731596e61e854d401fbeabdec5bf54",160.66667,1024,600,67.74815,406.48885,0.44531,1,1,0.49935,0.49935,114.58334,269.22223
"f","ca447ef6847a8593a4530b41066d365e",653.41667,360,640,58.03768,1392.90416,0.34174,1,0,7.2517,7.2517,356.91494,894.22223
"f","58cda9784e306b50aebf68c79eab7414",959.44445,360,640,92.30296,830.72662,0.05184,1,0,7.76935,7.76935,96.0247,321.55556
"f","58cda9784e306b50aebf68c79eab7414",103.2,360,640,86.34313,431.71565,0.05093,1,0,9.0402,9.0402,496.56,753.84
"f","e2731596e61e854d401fbeabdec5bf54",44.4,1024,600,47.81817,717.27246,0.48518,1,1,0.49935,0.49935,2158.46223,1557.46667
"f","8d3933d1a04dc4fb821ed0340b1063a8",523.1077,360,640,106.21222,34518.96931,0.29011,1,0,4.90161,4.90161,8477.22865,4971.77
"f","48e06318776abcebfed529fe58ad2fcf",0,360,720,72.00695,144.01389,0,0.00785,0,0,0,0,0
"f","8d3933d1a04dc4fb821ed0340b1063a8",3984.16667,360,640,293.96897,1763.81379,0.14096,1,0,0,0,328.13889,24655.22223
"f","58cda9784e306b50aebf68c79eab7414",130.375,360,640,100.611,804.88797,0.18813,1,0,9.48971,9.48971,45.35938,35.75
"f","8c47753e45070e4943f563a1d0ab5c1d",288.8,360,640,165.979,829.895,0.67499,1,0,1.44843,1.49838,196.64001,5138.56001
"f","2e658c07bfc2c6486041f16805960d19",109.85715,320,570,89.38724,1877.13195,0.35122,1,1,0.3328,0.3328,276.84808,7968.08617
"f","8d3933d1a04dc4fb821ed0340b1063a8",662.8,360,640,166.68215,833.41075,0.46333,1,0,6.84258,6.84258,10.64,295.84
"f","e2731596e61e854d401fbeabdec5bf54",1451,600,1024,64.2573,192.77189,0.04429,1,1,0.49935,0.49935,0,0
"f","afb3c1d97fbd3becef769f17581f62e9",482.375,360,640,62.64685,1503.52421,0.15352,1,0,2.68459,2.68459,4858.13889,15479.74827
"f","58cda9784e306b50aebf68c79eab7414",413,360,640,193.79195,1162.7517,0.46268,1,0,0,0,187.66667,3540.33334
"f","8c47753e45070e4943f563a1d0ab5c1d",506.08696,360,640,132.88038,3056.24867,0.42668,1,0,1.21608,1.42237,406.82042,1959.67864
"f","48e06318776abcebfed529fe58ad2fcf",416.66667,360,720,178.36319,1070.17912,0.51236,0.01046,0,0,0,233.22223,193.22223
"f","a1a857b5b06e372f9c815718ac340077",1059,640,360,78.77183,78.77183,0.07439,1,0,0.75,0.75,0,0
"f","ca447ef6847a8593a4530b41066d365e",692.58334,360,640,87.36077,3144.98764,0.16835,1,0,5.80599,5.80599,663.35417,2460.40973
"f","9c960c8e28004bd5a05eefd2a29f1dfe",3108,360,640,62.64983,62.64983,0.02016,1,1,0.25,0.25,0,0
"f","0703d9e1462f9de372465d6e32e8a27d",518.14926,360,640,137.195,9192.0648,0.25551,1,0,3.19403,3.19403,1140.90845,7277.30987
"f","0703d9e1462f9de372465d6e32e8a27d",239.83334,360,640,209.63923,2515.6707,0.64443,1,0,3.80556,3.80556,2910.16667,22328.47223
"f","8d3933d1a04dc4fb821ed0340b1063a8",25.2,360,640,176.44924,882.24618,0.28413,1,0,5.54399,5.54399,331.2,254
"f","8d3933d1a04dc4fb821ed0340b1063a8",238.27273,360,640,74.58315,1640.8292,0.37259,1,0,0,0,557.93596,2317.81199
"f","8c47753e45070e4943f563a1d0ab5c1d",363.5,360,640,112.7578,1353.09349,0.34761,1,0,1.29027,1.45676,95.90973,1700.5
"f","5d9a70ce8549af81a6e5b0243676fb46",2068.6087,320,570,106.55826,2450.83985,0.08822,1,0,0.3328,0.3328,1291.01324,1565.8828
"f","8c47753e45070e4943f563a1d0ab5c1d",288.5,360,640,166.12458,996.74745,0.6929,1,0,1.45676,1.49838,866.88889,2358.33334
"f","ea519105b43d50a3ca3cba627a755510",334.83334,360,640,107.71838,646.31027,0.1951,1,1,0.45834,0.45834,75,2930.22223
"f","5d9a70ce8549af81a6e5b0243676fb46",195,320,570,99.6766,697.73615,0.28864,1,0,0.3328,0.3328,1200.69388,3402.12245
"f","8c47753e45070e4943f563a1d0ab5c1d",466,360,640,130.76471,784.58823,0.45721,1,0,1.33189,1.41514,289.13889,1557.47223
"f","a1a857b5b06e372f9c815718ac340077",493.4,640,360,152.45272,3049.05424,0.33876,1,0,0.7375,0.7375,7482.44751,4467.3875
"f","ca447ef6847a8593a4530b41066d365e",67.33334,360,640,65.69079,788.28947,0.01141,1,0,11.13084,11.13084,6.22223,1401.24306
"f","8d3933d1a04dc4fb821ed0340b1063a8",139.5,360,640,127.61279,765.6767,0.32794,1,0,0,0,127.55556,564.66667
"f","8d3933d1a04dc4fb821ed0340b1063a8",888.4851,360,640,91.64855,33818.3123,0.19599,1,0.00272,3.94563,3.94563,4268.50513,2099.26523
"f","8c47753e45070e4943f563a1d0ab5c1d",225,360,640,390.24352,390.24352,1.73442,1,0,1.49838,1.49838,0,0
"f","8d3933d1a04dc4fb821ed0340b1063a8",416.05556,360,640,221.33687,3984.06357,0.60943,1,0,0,0,3226.13889,11434.86729
"f","8d3933d1a04dc4fb821ed0340b1063a8",1351.33334,360,640,101.47796,1217.73544,0.2492,1,0,0,0,6876.05556,14696.66667
"f","8d3933d1a04dc4fb821ed0340b1063a8",727.92858,360,640,217.09654,3039.35145,0.45867,1,0,10.72052,10.72052,181.53062,1229.10205
"f","9c960c8e28004bd5a05eefd2a29f1dfe",2008,360,640,118.03813,118.03813,0.05879,1,1,0.5,0.5,0,0
"f","10ee042a14d0a9cc413e2412fad579c9",202.16667,412,732,174.02741,4176.65776,0.47655,1,0.08334,0.57143,1.13493,7842.0816,7987.32639
"f","deb5b43b80db2173d0389b1b2d7e503c",950.13334,360,640,225.45984,3381.8976,0.30453,0.31373,0,18.0344,18.0344,948.35556,3139.82223
"f","58cda9784e306b50aebf68c79eab7414",726,360,640,169.77323,4074.55737,0.18667,1,0,15.44158,15.44158,1278.56771,4875.88889
"f","9c960c8e28004bd5a05eefd2a29f1dfe",3276.3125,360,640,57.1818,914.90874,0.14697,1,0,0.375,0.375,127.48438,1193.3125
"f","8d3933d1a04dc4fb821ed0340b1063a8",418.91667,360,640,210.35323,2524.23872,0.51569,1,0,7.5335,7.5335,463.83334,1549.30556
"f","9c960c8e28004bd5a05eefd2a29f1dfe",942.5,360,640,90.00599,720.04788,0.21055,1,0,0.78125,0.78125,129.25,42.98438
"f","5d9a70ce8549af81a6e5b0243676fb46",508.72728,320,570,129.26127,1421.87393,0.3203,1,0,0.3328,0.3328,89.90083,402.33058
"f","8d3933d1a04dc4fb821ed0340b1063a8",144.25,360,640,83.95871,335.83482,0.59043,1,0,7.61674,7.61674,119.6875,309.5
"f","ea519105b43d50a3ca3cba627a755510",167.5,360,640,113.06859,452.27435,0.7646,1,1,0.625,0.625,36.5,332.6875
"f","fcafb45fd3eda8100cfc558dfe9ba987",301.33334,360,640,64.08965,1538.15141,0.22342,1,0,0,0,84.10417,1996.90105
"f","e2731596e61e854d401fbeabdec5bf54",49,600,1024,47.28925,189.15699,0.1157,1,1,0.49935,0.49935,324,23256.25
"f","58cda9784e306b50aebf68c79eab7414",2377.375,360,640,164.89322,1319.1457,0.16199,1,0,14.42186,14.42186,244.23438,626.60938
"f","8d3933d1a04dc4fb821ed0340b1063a8",430,360,640,177.48643,887.43212,0.01814,1,0,6.34312,6.34312,40.56,15.36001
"f","8d3933d1a04dc4fb821ed0340b1063a8",370.46775,360,640,135.91653,8426.82444,0.46218,1,0,1.79242,1.79242,6805.60458,4664.65869
"f","48e06318776abcebfed529fe58ad2fcf",199.33334,360,720,122.70917,736.25498,0.62591,0.00393,0,0,0,49.80556,332.13889
"f","9c960c8e28004bd5a05eefd2a29f1dfe",4883.5,360,640,149.14043,894.84256,0.09889,1,1,0.375,0.375,501.25,2270.22223
"f","10ee042a14d0a9cc413e2412fad579c9",272.5,412,732,270.06291,540.12582,1.12282,1,0,0.19048,0.57143,361,380.25
"f","48e06318776abcebfed529fe58ad2fcf",345.75,360,720,189.83975,759.35897,0.61332,0.01765,0,0,0,37.6875,162.6875
"f","48e06318776abcebfed529fe58ad2fcf",1763,360,720,192.92618,1543.4094,0.21132,0.02255,0,0,0,5800.25,9384.23438
"f","3183f6f7626d168628851a35bd2de577",763.33334,320,570,244.83128,1468.98764,0.37092,1,0,0.3328,0.3328,271.22223,1683.58334
"f","48e06318776abcebfed529fe58ad2fcf",1036.72728,360,720,91.52262,1006.74875,0.14215,0.00963,0,0,0,67.32232,428.24794
"f","0703d9e1462f9de372465d6e32e8a27d",1262.5,360,640,383.67758,1534.7103,0.282,1,0,5.16667,5.16667,6.75,27
"f","8d3933d1a04dc4fb821ed0340b1063a8",171.33334,360,640,46.11493,276.68954,0.03492,1,0,8.15782,8.15782,17.80556,214.13889
"f","ca447ef6847a8593a4530b41066d365e",132.83784,360,640,71.61903,2649.90404,0.41854,1,0,4.6813,4.6813,826.35939,1287.77648
"f","a1a857b5b06e372f9c815718ac340077",1181.57143,640,360,147.80975,2069.3364,0.7023,1,0,0.67858,0.67858,22830.78062,2954.06123
"f","9c960c8e28004bd5a05eefd2a29f1dfe",142,360,640,229.01733,687.05198,0.00313,1,1,0.66667,0.66667,8888.88889,22755.55556
"f","48e06318776abcebfed529fe58ad2fcf",1324,360,720,164.51538,2138.69986,0.22807,0.01569,0,0,0,386.08285,3806.74557
"f","8c47753e45070e4943f563a1d0ab5c1d",841.83334,360,640,224.02771,1344.16624,0.38208,1,0,1.0158,1.32496,142.13889,10838.33334
"f","9c960c8e28004bd5a05eefd2a29f1dfe",1252.75,360,640,139.8792,1678.55033,0.17656,1,1,0.625,0.625,2698.40973,4645.72223
"f","8d3933d1a04dc4fb821ed0340b1063a8",207,360,640,249.68294,499.36587,1.20705,1,0,3.99567,3.99567,6.25,0
"f","9c960c8e28004bd5a05eefd2a29f1dfe",108.5,360,640,130.63664,522.54656,0.33238,1,1,0.6875,0.6875,172.6875,678.1875
"f","58cda9784e306b50aebf68c79eab7414",123.71429,360,640,45.66036,639.24495,0.03942,1,0,6.40377,6.40377,85.34694,495.53062
"f","48e06318776abcebfed529fe58ad2fcf",483.5,360,720,118.03369,236.06737,0.58287,0.01765,0,0,0,56.25,4290.25
"f","8d3933d1a04dc4fb821ed0340b1063a8",230.72728,360,640,77.31674,850.4841,0.39465,1,0,7.55998,7.55998,425.15703,486.80992
"f","8d3933d1a04dc4fb821ed0340b1063a8",1156.25288,360,640,106.36804,9254.01887,0.19622,1,0,3.76029,3.76029,14545.58885,12320.9243
"f","8d3933d1a04dc4fb821ed0340b1063a8",1239.33334,360,640,205.27583,2463.30987,0.36488,1,0,7.30458,7.30458,1413.85417,10707.24306
"f","d9656cbf7947523d66dafa1cd08b6719",972.33334,320,570,200.49358,4811.84584,0.33873,1,0,0.3328,0.3328,860.72223,7021.35417
"f","8c47753e45070e4943f563a1d0ab5c1d",761.69614,356.2431,633.3315,87.7219,15877.66379,0.21345,1,0,1.03878,1.36823,13288.06984,4013.97644
"f","58cda9784e306b50aebf68c79eab7414",2750.16667,360,640,135.73303,814.39814,0.06732,1,0,8.49079,8.49079,20,23.47223
"f","0703d9e1462f9de372465d6e32e8a27d",1906.33334,360,640,400.88911,1202.66733,0.5678,1,0,3.11112,3.11112,266.66667,544.88889
"f","48e06318776abcebfed529fe58ad2fcf",118,360,720,123.11047,738.66278,0.55696,0.00393,0,0,0,58.13889,137.47223
"f","fcafb45fd3eda8100cfc558dfe9ba987",327.77778,360,640,100.19888,1803.57975,0.37137,1,0,0,0,203.76544,2359.31173
"f","8d3933d1a04dc4fb821ed0340b1063a8",851.33334,360,640,175.12426,525.37277,0.26992,1,0,4.91134,4.91134,16.22223,5004.66667
"f","9c960c8e28004bd5a05eefd2a29f1dfe",1643.8,360,640,106.86022,1068.60212,0.10998,1,1,0.65,0.65,67.85,202.56001
"f","8d3933d1a04dc4fb821ed0340b1063a8",16.14286,360,640,131.76991,922.38931,0.12769,1,0,3.42486,3.42486,1867.95919,17598.4898
"f","27fa5f07c3524c73cb9eb3049153ec0e",407.1,360,720,114.9738,1149.73798,0.53261,0.00393,0,0,0,130.69001,759.21001
"f","f396ec80b60ca6a34d854a4ec2a534b6",339.33334,360,640,319.21708,957.65124,0.94166,1,1,4.99459,4.99459,306.88889,3156.22223
"f","48e06318776abcebfed529fe58ad2fcf",448,360,720,171.80646,1030.83874,0.4432,0.01373,0,0,0,47.47223,290.47223
"f","ca447ef6847a8593a4530b41066d365e",274.72728,360,640,92.94618,1022.40795,0.34509,1,0,7.05551,7.05551,562.80992,872.87604
"f","8d3933d1a04dc4fb821ed0340b1063a8",423.77778,360,640,162.16099,2918.89778,0.293,1,0,5.86864,5.86864,145.24692,6388.09877
"f","58cda9784e306b50aebf68c79eab7414",382,360,640,141.15595,141.15595,0.36952,1,0,9.98917,9.98917,0,0
"f","48e06318776abcebfed529fe58ad2fcf",40,360,720,118.25581,591.27905,0.09528,0.00393,0,0,0,24.24001,19.36001
"f","8d3933d1a04dc4fb821ed0340b1063a8",1065,360,640,217.48466,3697.23906,0.32897,1,0,8.34389,8.34389,1388.17994,7185.58478
"f","58cda9784e306b50aebf68c79eab7414",11006.83334,360,640,129.5949,777.56938,0.24203,1,0,10.07241,10.07241,150.33334,3331.55556
"f","10ee042a14d0a9cc413e2412fad579c9",106.45715,412,732,48.90442,1711.65458,0.45641,1,0,0.49524,0.6966,302.95837,2187.27837
"f","9c960c8e28004bd5a05eefd2a29f1dfe",924.16667,360,640,179.25991,4302.23763,0.33392,1,1,0.80209,0.80209,364.07639,1700.5816
"f","8d3933d1a04dc4fb821ed0340b1063a8",1980.34043,360,640,118.54759,5571.73629,0.08801,1,0,5.91911,5.91911,234.28973,3600.11499
"f","8d3933d1a04dc4fb821ed0340b1063a8",491,360,640,173.72,868.6,0.12831,1,0,6.14334,6.14334,173.36,16.64
"f","8d3933d1a04dc4fb821ed0340b1063a8",347.88236,360,640,129.67803,2204.5264,0.49714,1,0,5.86129,5.86129,75.6609,101.47405
"f","8d3933d1a04dc4fb821ed0340b1063a8",203.66667,360,640,108.48509,325.45526,0.58501,1,0,6.49296,6.49296,10.88889,3528
"f","9c960c8e28004bd5a05eefd2a29f1dfe",246.18182,360,640,69.03142,759.34559,0.3798,1,0,0.54546,0.54546,117.35538,147.28926
"f","8d3933d1a04dc4fb821ed0340b1063a8",177.3871,360,640,57.66988,1787.76627,0.36341,1,0,7.00047,7.00047,462.28512,4330.28929
"f","deb5b43b80db2173d0389b1b2d7e503c",750.14286,360,640,165.53313,2317.46373,0.30318,0.31373,0,18.0344,18.0344,479.92347,3452.42858
"f","0703d9e1462f9de372465d6e32e8a27d",218.66667,360,640,171.4047,514.2141,0.19573,1,0,2.77778,2.77778,8,600.88889
"f","8c47753e45070e4943f563a1d0ab5c1d",218.5,360,640,230.27427,921.09706,1.05136,1,0,1.56081,1.62324,528.6875,141.25
"f","8d3933d1a04dc4fb821ed0340b1063a8",76,360,640,88.95698,355.82789,0.28207,1,0,5.49404,5.49404,15.1875,10.25
"f","48e06318776abcebfed529fe58ad2fcf",315.9091,360,720,191.54872,2107.03589,0.45797,0.00927,0,0,0,747.90083,47547.10744
"f","8d3933d1a04dc4fb821ed0340b1063a8",198.85715,360,640,139.80107,978.60749,0.68113,1,0,6.56431,6.56431,631.91837,575.06123
"f","8d3933d1a04dc4fb821ed0340b1063a8",936.57143,360,640,151.34621,1059.42347,0.3451,1,0,6.35026,6.35026,40.77552,553.55103
"f","10ee042a14d0a9cc413e2412fad579c9",352.91837,412,732,56.6737,2777.01087,0.26364,1,0,0.28766,0.48591,6243.81758,7706.03416
"f","8d3933d1a04dc4fb821ed0340b1063a8",268.2,360,640,96.16753,480.83765,0.67482,1,0,22.57551,22.57551,244.64001,18015.36001
"f","0703d9e1462f9de372465d6e32e8a27d",510.66667,360,640,418.93464,1256.80392,0.82664,1,0,3,3,955.55556,434.66667
"f","8d3933d1a04dc4fb821ed0340b1063a8",125.75,360,640,82.52857,990.34281,0.25085,1,0.16667,10.30133,10.30133,1247.83334,3645.72223
"f","fcafb45fd3eda8100cfc558dfe9ba987",348,360,640,90.9031,2181.67431,0.29999,1,0.04167,0,0,14087.5,814.02605
"f","723c6f41ec7022d79b3f21a1ee8b4963",1354.5625,360,640,122.15499,1954.47984,0.14967,1,0,1.28125,2.64063,241.4961,5198.73438
"f","0703d9e1462f9de372465d6e32e8a27d",719,360,640,213.20682,1492.44773,0.19732,1,0,2.52381,2.52381,1036.85715,16514.57143
"f","9c960c8e28004bd5a05eefd2a29f1dfe",352.1,360,640,96.88009,2906.40247,0.44456,1,0,1.06667,1.06667,3702.19556,307.66223
"f","27fa5f07c3524c73cb9eb3049153ec0e",582.76667,360,720,90.99365,2729.80939,0.26749,0.0753,0,0,0,566.31556,753.43223
"f","8d3933d1a04dc4fb821ed0340b1063a8",404,360,640,271.20395,813.61184,0.68169,1,0,0,0,10.88889,3030.22223
"f","a1a857b5b06e372f9c815718ac340077",806.91837,640,360,132.90702,6512.44388,0.2418,1,0,0.63776,0.63776,4857.14286,2073.64099
"f","e2731596e61e854d401fbeabdec5bf54",132.53847,1024,600,88.45338,2299.78764,0.43333,1,1,0.49935,0.49935,12137.31361,7460.84024
"f","48e06318776abcebfed529fe58ad2fcf",215.475,360,720,54.67771,2187.10822,0.2672,0.00393,0,0,0,433.52438,1943.38438
"f","1b5f967569dc228c1f5ba7e2bc1f526a",804.83334,360,640,293.9666,1763.79957,0.36263,1,1,5.49404,5.49404,544.33334,2051.88889
"f","3183f6f7626d168628851a35bd2de577",441.56667,320,570,160.70313,9642.1873,0.43302,1,0,0.3328,0.3328,232.17889,3351.85556
"f","ea519105b43d50a3ca3cba627a755510",210,360,640,130.28314,781.69884,0.66819,1,1,0.70834,0.70834,74.88889,11582.47223
"f","e45faa6a06163a79f892886141473993",3598,320,570,185.84497,1115.06981,0.07984,1,0,0.3328,0.3328,580.88889,8197.22223
"f","fcafb45fd3eda8100cfc558dfe9ba987",121.58334,360,640,69.5933,835.11957,0.55562,1,0,0,0,110.30556,275.85417
"f","0473471d75c1d93ba810f6ac619ab378",202.08334,360,640,62.85536,754.26432,0.31713,1,0,0,0,526.55556,966.47223
"f","8c47753e45070e4943f563a1d0ab5c1d",743.7,360,640,72.10536,1442.10707,0.2286,1,0,0.67427,1.24865,86.19,723.51001
"f","d61cb825f28bc0b4c1364b3d063b3ac5",1492.54167,360,780,108.21666,2597.19969,0.18006,0.07729,0,0,0,494.60417,1474.9375
"f","a50630ad13dabcc379970a5080d735b7",237.4,360,640,95.05808,950.58078,0.41275,1,0,0,0,275.84001,728.69
"f","8c47753e45070e4943f563a1d0ab5c1d",563.58334,360,640,127.6246,1531.49518,0.3056,1,0,1.06135,1.39433,1459.74306,3968.07639
"f","8d3933d1a04dc4fb821ed0340b1063a8",553.33334,360,640,108.07809,648.46854,0.20688,1,0,4.49513,4.49513,72.66667,49.88889
"f","5bba6cd749afaa3bcdd4e09dde9d7d84",972.5,320,570,263.0082,1578.0492,0.35651,1,0,1.55303,1.55303,1430.55556,1124.25
"f","58cda9784e306b50aebf68c79eab7414",128.29412,360,640,74.89698,1273.2486,0.06555,1,0,7.72692,7.72692,96.76817,3132.29758
"f","48e06318776abcebfed529fe58ad2fcf",406.75,360,720,92.79299,1113.51581,0.4651,0.01765,0,0,0,172.40973,1826.91667
"f","e45faa6a06163a79f892886141473993",2585.1,320,570,240.10953,2401.09523,0.12988,1,0,0.3328,0.3328,1333.2,10729.24
"f","58cda9784e306b50aebf68c79eab7414",393,360,640,97.32934,97.32934,0.24766,1,0,10.73835,10.73835,0,0
"f","8c47753e45070e4943f563a1d0ab5c1d",417,360,640,163.71738,1964.60848,0.53841,1,0,0.99892,1.22784,47.63889,4636.24306
"f","10ee042a14d0a9cc413e2412fad579c9",167,412,732,149.3352,149.3352,0.89423,1,0,0.19048,0.57143,0,0
"f","0703d9e1462f9de372465d6e32e8a27d",4141,360,640,388.06186,388.06186,0.09372,1,0,3,3,0,0
"f","8d3933d1a04dc4fb821ed0340b1063a8",461.76316,360,640,139.84771,5314.21277,0.36174,1,0,6.81498,6.81498,6464.36081,3828.82272
"f","8d3933d1a04dc4fb821ed0340b1063a8",288.38889,360,640,102.65894,1847.86077,0.44055,1,0,0,0,479.87655,8708.31173
"f","8d3933d1a04dc4fb821ed0340b1063a8",228.86667,360,640,69.03523,1035.52833,0.34585,1,0,7.02572,7.02572,67.39556,1426.78223
"f","9c960c8e28004bd5a05eefd2a29f1dfe",267.51429,360,640,94.27586,3299.6551,0.06923,1,1,0.63572,0.63572,461.9298,1070.06205
"f","27fa5f07c3524c73cb9eb3049153ec0e",323.4,360,720,79.7342,797.342,0.24856,0.05177,0,0,0,404.76,385.29
"f","fcafb45fd3eda8100cfc558dfe9ba987",171.75,360,640,63.08077,756.96921,0.39725,1,0,0,0,1574.91667,4221.07639
"f","fcafb45fd3eda8100cfc558dfe9ba987",154.6,360,640,70.5767,2117.30097,0.46996,1,0,0,0,257.22334,3040.66667
"f","48e06318776abcebfed529fe58ad2fcf",307.66667,360,720,153.76575,2306.48622,0.62258,0.01203,0,0,0,1241.33334,10409.12889
"f","8d3933d1a04dc4fb821ed0340b1063a8",192,360,640,74.67622,224.02865,0.38846,1,0,4.16216,4.16216,0.88889,429.55556
"f","48e06318776abcebfed529fe58ad2fcf",1427.66667,360,720,247.41209,1484.4725,0.02531,0.00393,0,0,0,811,10190.80556
"f","3183f6f7626d168628851a35bd2de577",195.66667,320,570,93.44372,560.66231,0.20693,1,0,0.3328,0.3328,105.33334,1615.58334
"f","58cda9784e306b50aebf68c79eab7414",738.66667,360,640,112.03518,1344.42207,0.23305,1,0,0,0,192.07639,1164.88889
